subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CP03ISSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID27-02-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is [42.9]%.,Climatology based on available data through 2021-01-01.
CP03ISSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID27-02-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is [33.]%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIS01-05-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 77.1%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIS01-05-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 12.9%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RIS01,05-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-02-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 56.1%. Not enough data from sensor. Used values from GI01SUMO01-RID16-02-FLORTD.,Climatology based on available data through 2021-01-01.
GI01SUMO,RID16,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-02-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 29.7%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RID16,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-02-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 6.9%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RID16,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-02-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 56.1%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RID16,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-02-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 38.2%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RID16,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-02-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 0.4%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RID16,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-02-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
CE04OSPS,SF01B,3A-FLORTD104,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/CE04OSPS-SF01B-3A-FLORTD104-bback.csv,Climatology based on data available through 2021-01-01.,
CE04OSPS,SF01B,3A-FLORTD104,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/CE04OSPS-SF01B-3A-FLORTD104-estimated_chlorophyll.csv,Climatology based on data available through 2021-01-01.,
CE04OSPS,SF01B,3A-FLORTD104,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/CE04OSPS-SF01B-3A-FLORTD104-fluorometric_cdom.csv,Climatology based on data available through 2021-01-01.,
RS01SBPS,SF01A,3A-FLORTD101,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/RS01SBPS-SF01A-3A-FLORTD101-optical_backscatter.csv,Climatology based on data available through 2021-01-01.,
RS01SBPS,SF01A,3A-FLORTD101,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/RS01SBPS-SF01A-3A-FLORTD101-fluorometric_chlorophyll_a.csv,Climatology based on data available through 2021-01-01.,
RS01SBPS,SF01A,3A-FLORTD101,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/RS01SBPS-SF01A-3A-FLORTD101-fluorometric_cdom.csv,Climatology based on data available through 2021-01-01.,
RS03AXPS,SF03A,3A-FLORTD301,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/RS03AXPS-SF03A-3A-FLORTD301-optical_backscatter.csv,Climatology based on data available through 2021-01-01.,
RS03AXPS,SF03A,3A-FLORTD301,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/RS03AXPS-SF03A-3A-FLORTD301-fluorometric_chlorophyll_a.csv,Climatology based on data available through 2021-01-01.,
RS03AXPS,SF03A,3A-FLORTD301,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/RS03AXPS-SF03A-3A-FLORTD301-fluorometric_cdom.csv,Climatology based on data available through 2021-01-01.,

