subsite,node,sensor,stream,parameters,qcConfig,source,notes
GP03FLMA,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.3498, 11.30277], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GP03FLMA,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0903, 5.5986], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GP03FLMA,RIS01,05-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 5], 'fail_span': (0, 5)}}}",Not enough data to calculate user range.,User range based on data collected through 2021-01-01.
CP01CNSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0242, 3.59332], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP01CNSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0907, 3.624], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP01CNSM,RID27,02-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00089, 0.01042], 'fail_span': (0, 5)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GI03FLMA,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0117, 18.37576], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GI03FLMA,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2277, 2.6187], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GI03FLMA,RIS01,05-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00036, 0.00932], 'fail_span': (0, 5)}}}",Not enough data to calculate user range. Used GI01SUMO-RID16-02-FLORTD000 to calculate user range.,User range based on data collected through 2021-01-01.
CP03ISPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0952, 5.9895], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP03ISPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.5176, 2.0677], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP03ISPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00095, 0.08219], 'fail_span': (0, 5)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP02PMCO,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0108, 3.6112], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP02PMCO,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.3664, 2.8832], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP02PMCO,WFP01,04-FLORTK000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0007, 0.03241], 'fail_span': (0, 5)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP01CNPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0119, 1.9635], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP01CNPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.5397, 2.0884], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP01CNPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00076, 0.04543], 'fail_span': (0, 5)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP03ISSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0468, 5.41077], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP03ISSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.4035, 6.09109], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP03ISSM,RID27,02-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00079, 0.03269], 'fail_span': (0, 5)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GI03FLMB,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0122, 10.38759], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GI03FLMB,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0773, 6.1404], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GI03FLMB,RIS01,05-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00036, 0.00932], 'fail_span': (0, 5)}}}",Not enough data to calculate user range. Used GI01SUMO-RID16-02-FLORTD000 to calculate user range.,User range based on data collected through 2021-01-01.
GI01SUMO,RID16,02-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0327, 23.7523], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GI01SUMO,RID16,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0619, 1.8475], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GI01SUMO,RID16,02-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00036, 0.00932], 'fail_span': (0, 5)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,02-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0372, 5.566], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.3632, 1.8858], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,02-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 5], 'fail_span': (0, 5)}}}",Not enough data to calculate user range.,User range based on data collected through 2021-01-01.
CP02PMCI,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0171, 3.96737], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP02PMCI,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.1808, 3.059], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP02PMCI,WFP01,04-FLORTK000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00078, 0.08033], 'fail_span': (0, 5)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
