reference_designator,method,stream,parameters,units,sensor_range,user_range,deployment_depth,lat,lon,source,notes
CE02SHBP-LJ01D-06-CTDBPN106,streamed,ctdbp_no_sample,practical_salinity,1,"(0.0, 42.0)","(30.54, 35.57)",80,44.63708,-124.30595,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
CP04OSPM-WFP01-03-CTDPFK000,bad_recovered_wfp,ctdpf_ckl_wfp_instrument_recovered,ctdpf_ckl_seawater_conductivity,S m-1,"(0, 9)","(3.138741104928168, 5.1093177025961)",,,,,
CP04OSPM-WFP01-03-CTDPFK000,recovered_wfp,ctdpf_ckl_wfp_instrument_recovered,ctdpf_ckl_seawater_conductivity,S m-1,"(0, 9)","(3.138741104928168, 5.1093177025961)",,,,,
CP04OSPM-WFP01-03-CTDPFK000,bad_telemetered,ctdpf_ckl_wfp_instrument,ctdpf_ckl_seawater_conductivity,S m-1,"(0, 9)","(3.138741104928168, 5.1093177025961)",,,,,
CP04OSPM-WFP01-03-CTDPFK000,telemetered,ctdpf_ckl_wfp_instrument,ctdpf_ckl_seawater_conductivity,S m-1,"(0, 9)","(3.138741104928168, 5.1093177025961)",,,,,
CP04OSSM-MFD37-03-CTDBPE000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)","(3.3620714613518103, 3.683861046803618)",,,,,
CP04OSSM-MFD37-03-CTDBPE000,telemetered,ctdbp_cdef_dcl_instrument,conductivity,S m-1,"(0, 9)","(3.3620714613518103, 3.683861046803618)",,,,,
CP04OSSM-MFD37-03-CTDBPE000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,pressure,dbar,"(0, 6000)","(84.74672360397062, 736.3811537329674)",,,,,
CP04OSSM-MFD37-03-CTDBPE000,telemetered,ctdbp_cdef_dcl_instrument,pressure,dbar,"(0, 6000)","(84.74672360397062, 736.3811537329674)",,,,,
CP04OSSM-MFD37-03-CTDBPE000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)","(4.973236338762366, 8.313304402554849)",,,,,
CP04OSSM-MFD37-03-CTDBPE000,telemetered,ctdbp_cdef_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(4.973236338762366, 8.313304402554849)",,,,,
CP04OSSM-MFD37-03-CTDBPE000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(4.973236338762366, 8.313304402554849)",,,,,
CP04OSSM-MFD37-03-CTDBPE000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(84.74672360397062, 736.3811537329674)",,,,,
CP04OSSM-MFD37-03-CTDBPE000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(3.3620714613518103, 3.683861046803618)",,,,,
CP04OSSM-RID27-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)","(2.8016822924715776, 5.779110851694245)",,,,,
CP04OSSM-RID27-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,conductivity,S m-1,"(0, 9)","(2.8016822924715776, 5.779110851694245)",,,,,
CP04OSSM-RID27-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,pressure,dbar,"(0, 6000)","(6.1392064463730645, 8.265965106955752)",,,,,
CP04OSSM-RID27-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,pressure,dbar,"(0, 6000)","(6.1392064463730645, 8.265965106955752)",,,,,
CP04OSSM-RID27-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)","(0.7557656660869743, 30.226854857641882)",,,,,
CP04OSSM-RID27-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(0.7557656660869743, 30.226854857641882)",,,,,
CP04OSSM-RID27-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.7557656660869743, 30.226854857641882)",,,,,
CP04OSSM-RID27-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(6.1392064463730645, 8.265965106955752)",,,,,
CP04OSSM-RID27-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(2.8016822924715776, 5.779110851694245)",,,,,
CP05MOAS-A6263-03-CTDAVN000,recovered_host,ctdav_auv_data,pressure,dbar,"(0, 6000)","(-100.15382385253906, 212.2561264038086)",,,,,
CP05MOAS-A6263-03-CTDAVN000,recovered_host,ctdav_auv_data,temperature,degrees_Celsius,"(-5, 35)","(-1.497678279876709, 26.639289379119873)",,,,,
CP05MOAS-A6264-03-CTDAVN000,recovered_host,ctdav_auv_data,pressure,dbar,"(0, 6000)","(-158.88485717773438, 311.1385040283203)",,,,,
CP05MOAS-A6264-03-CTDAVN000,recovered_host,ctdav_auv_data,temperature,degrees_Celsius,"(-5, 35)","(-1.3355255126953125, 26.04232406616211)",,,,,
CP05MOAS-GL335-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.9317323863506317, 5.427992612123489)",,,,,
CP05MOAS-GL335-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.9317323863506317, 5.427992612123489)",,,,,
CP05MOAS-GL335-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-7.423436641693115, 21.50380849838257)",,,,,
CP05MOAS-GL335-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-7.423436641693115, 21.50380849838257)",,,,,
CP05MOAS-GL335-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(3.464754104614258, 24.5341796875)",,,,,
CP05MOAS-GL335-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(3.464754104614258, 24.5341796875)",,,,,
CP05MOAS-GL335-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-74.18468475341797, 214.97940826416016)",,,,,
CP05MOAS-GL335-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-74.18468475341797, 214.97940826416016)",,,,,
CP05MOAS-GL336-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.723729431629181, 5.378996551036835)",,,,,
CP05MOAS-GL336-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.723729431629181, 5.378996551036835)",,,,,
CP05MOAS-GL336-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-38.660400390625, 79.00724792480469)",,,,,
CP05MOAS-GL336-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-38.660400390625, 79.00724792480469)",,,,,
CP05MOAS-GL336-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-1.0867366790771484, 26.054540634155273)",,,,,
CP05MOAS-GL336-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-1.0867366790771484, 26.054540634155273)",,,,,
CP05MOAS-GL336-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-386.11546325683594, 790.2696075439453)",,,,,
CP05MOAS-GL336-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-386.11546325683594, 790.2696075439453)",,,,,
CP05MOAS-GL339-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.808344602584839, 5.039582014083862)",,,,,
CP05MOAS-GL339-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.808344602584839, 5.039582014083862)",,,,,
CP05MOAS-GL339-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-7.364393711090088, 24.39880609512329)",,,,,
CP05MOAS-GL339-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-7.364393711090088, 24.39880609512329)",,,,,
CP05MOAS-GL339-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(3.626589298248291, 20.0007586479187)",,,,,
CP05MOAS-GL339-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(3.626589298248291, 20.0007586479187)",,,,,
CP05MOAS-GL339-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-73.57422256469727, 244.01701736450195)",,,,,
CP05MOAS-GL339-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-73.57422256469727, 244.01701736450195)",,,,,
CP05MOAS-GL340-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.965934991836548, 5.3733556270599365)",,,,,
CP05MOAS-GL340-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.965934991836548, 5.3733556270599365)",,,,,
CP05MOAS-GL340-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-7.6492462158203125, 23.332728385925293)",,,,,
CP05MOAS-GL340-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-7.6492462158203125, 23.332728385925293)",,,,,
CP05MOAS-GL340-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(5.059638261795044, 25.667301893234253)",,,,,
CP05MOAS-GL340-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(5.059638261795044, 25.667301893234253)",,,,,
CP05MOAS-GL340-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-76.74459075927734, 233.15729522705078)",,,,,
CP05MOAS-GL340-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-76.74459075927734, 233.15729522705078)",,,,,
CP05MOAS-GL374-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.8211962580680847, 5.499531090259552)",,,,,
CP05MOAS-GL374-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.8211962580680847, 5.499531090259552)",,,,,
CP05MOAS-GL374-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-7.525983810424805, 22.972291946411133)",,,,,
CP05MOAS-GL374-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-7.525983810424805, 22.972291946411133)",,,,,
CP05MOAS-GL374-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(3.046074390411377, 25.220567226409912)",,,,,
CP05MOAS-GL374-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(3.046074390411377, 25.220567226409912)",,,,,
CP05MOAS-GL374-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-75.32278442382812, 229.85791015625)",,,,,
CP05MOAS-GL374-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-75.32278442382812, 229.85791015625)",,,,,
CP05MOAS-GL375-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(1.7093302011489868, 6.02190101146698)",,,,,
CP05MOAS-GL375-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-47.115591049194336, 96.13252067565918)",,,,,
CP05MOAS-GL375-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.8255553245544434, 22.484912395477295)",,,,,
CP05MOAS-GL375-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-471.15264892578125, 961.3220825195312)",,,,,
CP05MOAS-GL376-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.3721137046813965, 4.953608989715576)",,,,,
CP05MOAS-GL376-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.3721137046813965, 4.953608989715576)",,,,,
CP05MOAS-GL376-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-38.44131851196289, 135.9977912902832)",,,,,
CP05MOAS-GL376-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-38.44131851196289, 135.9977912902832)",,,,,
CP05MOAS-GL376-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-4.938167095184326, 21.172297954559326)",,,,,
CP05MOAS-GL376-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-4.938167095184326, 21.172297954559326)",,,,,
CP05MOAS-GL376-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-384.3196716308594, 1360.6937561035156)",,,,,
CP05MOAS-GL376-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-384.3196716308594, 1360.6937561035156)",,,,,
CP05MOAS-GL379-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.5410498082637787, 4.737102180719376)",,,,,
CP05MOAS-GL379-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.5410498082637787, 4.737102180719376)",,,,,
CP05MOAS-GL379-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-38.80265235900879, 124.80090522766113)",,,,,
CP05MOAS-GL379-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-38.80265235900879, 124.80090522766113)",,,,,
CP05MOAS-GL379-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-2.504415512084961, 19.15758514404297)",,,,,
CP05MOAS-GL379-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-2.504415512084961, 19.15758514404297)",,,,,
CP05MOAS-GL379-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-388.8355407714844, 1247.4145202636719)",,,,,
CP05MOAS-GL379-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-388.8355407714844, 1247.4145202636719)",,,,,
CP05MOAS-GL380-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.395573079586029, 5.5915756821632385)",,,,,
CP05MOAS-GL380-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.395573079586029, 5.5915756821632385)",,,,,
CP05MOAS-GL380-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-46.54867172241211, 126.02656173706055)",,,,,
CP05MOAS-GL380-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-46.54867172241211, 126.02656173706055)",,,,,
CP05MOAS-GL380-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-5.037187099456787, 25.75292730331421)",,,,,
CP05MOAS-GL380-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-5.037187099456787, 25.75292730331421)",,,,,
CP05MOAS-GL380-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-462.33154296875, 1259.7048950195312)",,,,,
CP05MOAS-GL380-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-462.33154296875, 1259.7048950195312)",,,,,
CP05MOAS-GL387-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.344802290201187, 5.086369127035141)",,,,,
CP05MOAS-GL387-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.344802290201187, 5.086369127035141)",,,,,
CP05MOAS-GL387-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-49.52256393432617, 103.23678970336914)",,,,,
CP05MOAS-GL387-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-49.52256393432617, 103.23678970336914)",,,,,
CP05MOAS-GL387-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.7274832725524902, 21.792701244354248)",,,,,
CP05MOAS-GL387-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-0.7274832725524902, 21.792701244354248)",,,,,
CP05MOAS-GL387-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-496.2238464355469, 1033.5602722167969)",,,,,
CP05MOAS-GL387-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-496.2238464355469, 1033.5602722167969)",,,,,
CP05MOAS-GL388-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.344802290201187, 5.086369127035141)",,,,,
CP05MOAS-GL388-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.344802290201187, 5.086369127035141)",,,,,
CP05MOAS-GL388-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-37.42193794250488, 136.4192295074463)",,,,,
CP05MOAS-GL388-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-37.42193794250488, 136.4192295074463)",,,,,
CP05MOAS-GL388-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-5.691318988800049, 22.228188037872314)",,,,,
CP05MOAS-GL388-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-5.691318988800049, 22.228188037872314)",,,,,
CP05MOAS-GL388-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-373.9599609375, 1364.4581909179688)",,,,,
CP05MOAS-GL388-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-373.9599609375, 1364.4581909179688)",,,,,
CP05MOAS-GL389-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.573831856250763, 5.231074512004852)",,,,,
CP05MOAS-GL389-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.573831856250763, 5.231074512004852)",,,,,
CP05MOAS-GL389-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-46.3638801574707, 126.71420669555664)",,,,,
CP05MOAS-GL389-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-46.3638801574707, 126.71420669555664)",,,,,
CP05MOAS-GL389-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-3.727334976196289, 23.600481033325195)",,,,,
CP05MOAS-GL389-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-3.727334976196289, 23.600481033325195)",,,,,
CP05MOAS-GL389-03-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-470.9431457519531, 1267.0020446777344)",,,,,
CP05MOAS-GL389-03-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-470.9431457519531, 1267.0020446777344)",,,,,
CP05MOAS-PG564-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.9618003964424133, 5.565365970134735)",,,,,
CP05MOAS-PG564-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.9618003964424133, 5.565365970134735)",,,,,
CP05MOAS-PG564-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-6.756906032562256, 20.66099500656128)",,,,,
CP05MOAS-PG564-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-6.756906032562256, 20.66099500656128)",,,,,
CP05MOAS-PG564-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(4.311837911605835, 25.964269876480103)",,,,,
CP05MOAS-PG564-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(4.311837911605835, 25.964269876480103)",,,,,
CP05MOAS-PG564-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-67.57193756103516, 206.61174774169922)",,,,,
CP05MOAS-PG564-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-67.57193756103516, 206.61174774169922)",,,,,
CP05MOAS-PG583-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.632996082305908, 4.979604244232178)",,,,,
CP05MOAS-PG583-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.632996082305908, 4.979604244232178)",,,,,
CP05MOAS-PG583-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-4.766557931900024, 17.64844250679016)",,,,,
CP05MOAS-PG583-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-4.766557931900024, 17.64844250679016)",,,,,
CP05MOAS-PG583-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(2.3303635120391846, 19.366766691207886)",,,,,
CP05MOAS-PG583-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(2.3303635120391846, 19.366766691207886)",,,,,
CP05MOAS-PG583-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-47.66531753540039, 176.48418045043945)",,,,,
CP05MOAS-PG583-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-47.66531753540039, 176.48418045043945)",,,,,
GA01SUMO-RID16-03-CTDBPF000,bad_recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.411134870600601, 17.213015134762575)",,,,,
GA01SUMO-RID16-03-CTDBPF000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(5.411134870600601, 17.213015134762575)",,,,,
GA01SUMO-RID16-03-CTDBPF000,bad_recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(10.937566693465435, 13.910991964983829)",,,,,
GA01SUMO-RID16-03-CTDBPF000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(10.937566693465435, 13.910991964983829)",,,,,
GA01SUMO-RID16-03-CTDBPF000,bad_recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(3.323724882671382, 4.447080982036666)",,,,,
GA01SUMO-RID16-03-CTDBPF000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(3.323724882671382, 4.447080982036666)",,,,,
GA01SUMO-RID16-03-CTDBPF000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)","(3.323724882671382, 4.447080982036666)",,,,,
GA01SUMO-RID16-03-CTDBPF000,telemetered,ctdbp_cdef_dcl_instrument,conductivity,S m-1,"(0, 9)","(3.323724882671382, 4.447080982036666)",,,,,
GA01SUMO-RID16-03-CTDBPF000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,pressure,dbar,"(0, 6000)","(10.937566693465435, 13.910991964983829)",,,,,
GA01SUMO-RID16-03-CTDBPF000,telemetered,ctdbp_cdef_dcl_instrument,pressure,dbar,"(0, 6000)","(10.937566693465435, 13.910991964983829)",,,,,
GA01SUMO-RID16-03-CTDBPF000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)","(5.411134870600601, 17.213015134762575)",,,,,
GA01SUMO-RID16-03-CTDBPF000,telemetered,ctdbp_cdef_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(5.411134870600601, 17.213015134762575)",,,,,
GA01SUMO-RII11-02-CTDBPP031,recovered_host,ctdbp_p_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)","(3.5364140404568323, 4.449422233068459)",,,,,
GA01SUMO-RII11-02-CTDBPP031,telemetered,ctdbp_p_dcl_instrument,conductivity,S m-1,"(0, 9)","(3.5364140404568323, 4.449422233068459)",,,,,
