subsite,node,sensor,stream,parameters,climatologyTable,source,notes
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 70.3%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 70.3%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 92.5%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 92.5%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 26.5%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 26.5%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 70.0%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 70.0%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 87.9%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 87.9%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 47.0%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 47.0%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 62.5%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 62.5%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 95.2%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 95.2%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 77.9%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 77.9%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 19.1%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 19.1%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 88.5%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 88.5%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 76.1%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 76.1%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 23.8%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 23.8%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 88.4%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 88.4%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 93.4%.
CP03ISSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 93.4%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 30.7%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 30.7%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 10.1%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 10.1%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 82.2%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 82.2%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 15.9%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 15.9%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 14.2%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 14.2%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 48.7%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 48.7%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 98.1%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 98.1%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 21.6%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 21.6%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 86.2%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 86.2%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 84.9%.
GS01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 84.9%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 24.7%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 24.7%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 15.9%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 15.9%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 93.5%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 93.5%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 42.7%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 42.7%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 37.6%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 37.6%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 75.1%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 75.1%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 97.4%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 97.4%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 16.7%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 16.7%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 81.6%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 81.6%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 90.7%.
GA01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD12-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 90.7%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 33.9%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 33.9%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 56.8%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 56.8%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 94.7%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 94.7%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 74.2%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 74.2%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 20.7%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 20.7%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 85.5%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 85.5%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 90.3%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 90.3%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 19.7%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 19.7%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 86.6%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 86.6%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 91.7%.
CP01CNSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 91.7%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 35.9%.
