subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'eastward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-11.93, 11.51853], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'northward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-8.18426, 13.98], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'barometric_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [983.18668, 1034.18005], 'fail_span': [850.0, 1050.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'relative_humidity'},"{'qartod': {'gross_range_test': {'suspect_span': [53.31432, 100.0], 'fail_span': [0.0, 100.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'air_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.26446, 18.525], 'fail_span': [-40.0, 60.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'longwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [230.46906, 398.5], 'fail_span': [0.0, 700.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'precipitation'},"{'qartod': {'gross_range_test': {'suspect_span': [0.45, 49.9], 'fail_span': [0.0, 50.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'shortwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 994.27921], 'fail_span': [0.0, 2800.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'sea_surface_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [7.971, 18.4036], 'fail_span': [-5.0, 45.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'sea_surface_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.01667, 4.27349], 'fail_span': [0.0, 7.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'met_salsurf'},"{'qartod': {'gross_range_test': {'suspect_span': [26.30023, 32.70528], 'fail_span': [0.0, 42.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'eastward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-11.93, 11.51853], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'northward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-8.18426, 13.98], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
