id,subsite,node,sensor,stream,parameters,climatologyTable,source
105,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR020-ctdmo_seawater_temperature.csv,
106,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR020-ctdmo_seawater_conductivity.csv,
107,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR020-ctdmo_seawater_conductivity.csv,
108,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR020-ctdmo_seawater_conductivity.csv,
109,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR020-practical_salinity.csv,
110,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR020-practical_salinity.csv,
111,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR020-practical_salinity.csv,
112,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA02HYPM-RIM01-02-CTDMOG039-ctdmo_seawater_temperature.csv,
113,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA02HYPM-RIM01-02-CTDMOG039-ctdmo_seawater_temperature.csv,
114,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA02HYPM-RIM01-02-CTDMOG039-ctdmo_seawater_conductivity.csv,
115,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA02HYPM-RIM01-02-CTDMOG039-ctdmo_seawater_conductivity.csv,
116,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA02HYPM-RIM01-02-CTDMOG039-practical_salinity.csv,
117,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA02HYPM-RIM01-02-CTDMOG039-practical_salinity.csv,
118,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG040-ctdmo_seawater_temperature.csv,
119,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG040-ctdmo_seawater_temperature.csv,
120,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG040-ctdmo_seawater_conductivity.csv,
121,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG040-ctdmo_seawater_conductivity.csv,
122,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG040-practical_salinity.csv,
123,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG040-practical_salinity.csv,
124,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG041-ctdmo_seawater_temperature.csv,
125,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG041-ctdmo_seawater_temperature.csv,
126,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG041-ctdmo_seawater_conductivity.csv,
127,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG041-ctdmo_seawater_conductivity.csv,
128,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG041-practical_salinity.csv,
129,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG041-practical_salinity.csv,
130,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG042-ctdmo_seawater_temperature.csv,
131,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG042-ctdmo_seawater_temperature.csv,
132,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG042-ctdmo_seawater_conductivity.csv,
133,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG042-ctdmo_seawater_conductivity.csv,
134,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG042-practical_salinity.csv,
135,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG042-practical_salinity.csv,
136,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG043-ctdmo_seawater_temperature.csv,
137,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG043-ctdmo_seawater_temperature.csv,
138,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG043-ctdmo_seawater_conductivity.csv,
139,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG043-ctdmo_seawater_conductivity.csv,
140,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG043-practical_salinity.csv,
141,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG043-practical_salinity.csv,
142,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG044-ctdmo_seawater_temperature.csv,
143,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG044-ctdmo_seawater_temperature.csv,
144,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG044-ctdmo_seawater_conductivity.csv,
145,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG044-ctdmo_seawater_conductivity.csv,
146,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG044-practical_salinity.csv,
147,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG044-practical_salinity.csv,
148,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG045-ctdmo_seawater_temperature.csv,
149,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG045-ctdmo_seawater_temperature.csv,
150,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG045-ctdmo_seawater_conductivity.csv,
151,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG045-ctdmo_seawater_conductivity.csv,
152,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG045-practical_salinity.csv,
153,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG045-practical_salinity.csv,
154,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG046-ctdmo_seawater_temperature.csv,
155,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG046-ctdmo_seawater_temperature.csv,
156,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG046-ctdmo_seawater_conductivity.csv,
157,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG046-ctdmo_seawater_conductivity.csv,
158,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG046-practical_salinity.csv,
159,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG046-practical_salinity.csv,
160,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_temperature.csv,
161,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_temperature.csv,
162,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_conductivity.csv,
163,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_conductivity.csv,
164,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG047-practical_salinity.csv,
165,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG047-practical_salinity.csv,
166,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_temperature.csv,
167,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_temperature.csv,
168,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_conductivity.csv,
169,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_conductivity.csv,
170,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG048-practical_salinity.csv,
171,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG048-practical_salinity.csv,
172,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_temperature.csv,
173,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_temperature.csv,
174,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_conductivity.csv,
175,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_conductivity.csv,
176,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH049-practical_salinity.csv,
177,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH049-practical_salinity.csv,
178,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_temperature.csv,
179,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_temperature.csv,
180,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_conductivity.csv,
181,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_conductivity.csv,
182,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH050-practical_salinity.csv,
183,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH050-practical_salinity.csv,
184,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_temperature.csv,
185,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_temperature.csv,
186,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_conductivity.csv,
187,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_conductivity.csv,
188,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH051-practical_salinity.csv,
189,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH051-practical_salinity.csv,
190,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_temperature.csv,
191,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_temperature.csv,
192,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_conductivity.csv,
193,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_conductivity.csv,
194,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG060-practical_salinity.csv,
195,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG060-practical_salinity.csv,
196,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_temperature.csv,
197,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_temperature.csv,
198,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_conductivity.csv,
199,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_conductivity.csv,
200,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG061-practical_salinity.csv,
201,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG061-practical_salinity.csv,
202,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_temperature.csv,
203,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_temperature.csv,
204,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_conductivity.csv,
205,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_conductivity.csv,
206,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG062-practical_salinity.csv,
207,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG062-practical_salinity.csv,
208,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_temperature.csv,
209,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_temperature.csv,
