id,subsite,node,sensor,stream,parameters,climatologyTable,source
108,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_temperature.csv,
109,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG047-ctdmo_seawater_temperature.csv,
110,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG047-practical_salinity.csv,
111,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG047-practical_salinity.csv,
112,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_temperature.csv,
113,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG048-ctdmo_seawater_temperature.csv,
114,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG048-practical_salinity.csv,
115,GA03FLMA,RIM01,02-CTDMOG048,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOG048-practical_salinity.csv,
116,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_temperature.csv,
117,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH049-ctdmo_seawater_temperature.csv,
118,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH049-practical_salinity.csv,
119,GA03FLMA,RIM01,02-CTDMOH049,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH049-practical_salinity.csv,
120,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_temperature.csv,
121,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH050-ctdmo_seawater_temperature.csv,
122,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH050-practical_salinity.csv,
123,GA03FLMA,RIM01,02-CTDMOH050,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH050-practical_salinity.csv,
124,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_temperature.csv,
125,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH051-ctdmo_seawater_temperature.csv,
126,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH051-practical_salinity.csv,
127,GA03FLMA,RIM01,02-CTDMOH051,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIM01-02-CTDMOH051-practical_salinity.csv,
128,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_temperature.csv,
129,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG060-ctdmo_seawater_temperature.csv,
130,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG060-practical_salinity.csv,
131,GA03FLMB,RIM01,02-CTDMOG060,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG060-practical_salinity.csv,
132,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_temperature.csv,
133,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG061-ctdmo_seawater_temperature.csv,
134,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG061-practical_salinity.csv,
135,GA03FLMB,RIM01,02-CTDMOG061,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG061-practical_salinity.csv,
136,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_temperature.csv,
137,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG062-ctdmo_seawater_temperature.csv,
138,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG062-practical_salinity.csv,
139,GA03FLMB,RIM01,02-CTDMOG062,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG062-practical_salinity.csv,
140,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_temperature.csv,
141,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_temperature.csv,
142,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG063-practical_salinity.csv,
143,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG063-practical_salinity.csv,
144,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_temperature.csv,
145,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_temperature.csv,
146,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG064-practical_salinity.csv,
147,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG064-practical_salinity.csv,
148,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_temperature.csv,
149,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_temperature.csv,
150,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG065-practical_salinity.csv,
151,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG065-practical_salinity.csv,
152,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_temperature.csv,
153,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_temperature.csv,
154,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG066-practical_salinity.csv,
155,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG066-practical_salinity.csv,
156,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_temperature.csv,
157,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_temperature.csv,
158,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG067-practical_salinity.csv,
159,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG067-practical_salinity.csv,
160,GA03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_temperature.csv,
161,GA03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_temperature.csv,
162,GA03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG068-practical_salinity.csv,
163,GA03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG068-practical_salinity.csv,
164,GA03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH069-ctdmo_seawater_temperature.csv,
165,GA03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH069-ctdmo_seawater_temperature.csv,
166,GA03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH069-practical_salinity.csv,
167,GA03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH069-practical_salinity.csv,
168,GA03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH070-ctdmo_seawater_temperature.csv,
169,GA03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH070-ctdmo_seawater_temperature.csv,
170,GA03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH070-practical_salinity.csv,
171,GA03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH070-practical_salinity.csv,
172,GA03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH071-ctdmo_seawater_temperature.csv,
173,GA03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH071-ctdmo_seawater_temperature.csv,
174,GA03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH071-practical_salinity.csv,
175,GA03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH071-practical_salinity.csv,
176,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-ctdmo_seawater_temperature.csv,
177,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-ctdmo_seawater_temperature.csv,
178,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-ctdmo_seawater_temperature.csv,
179,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-practical_salinity.csv,
180,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-practical_salinity.csv,
181,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-practical_salinity.csv,
182,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-ctdmo_seawater_temperature.csv,
183,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-ctdmo_seawater_temperature.csv,
184,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-ctdmo_seawater_temperature.csv,
185,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-practical_salinity.csv,
186,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-practical_salinity.csv,
187,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-practical_salinity.csv,
188,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_temperature.csv,
189,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_temperature.csv,
190,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_temperature.csv,
191,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-practical_salinity.csv,
192,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-practical_salinity.csv,
193,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-practical_salinity.csv,
194,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_temperature.csv,
195,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_temperature.csv,
196,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_temperature.csv,
197,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-practical_salinity.csv,
198,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-practical_salinity.csv,
199,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-practical_salinity.csv,
200,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_temperature.csv,
201,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_temperature.csv,
202,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_temperature.csv,
203,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-practical_salinity.csv,
204,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-practical_salinity.csv,
205,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-practical_salinity.csv,
206,GI01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_temperature.csv,
207,GI01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_temperature.csv,
208,GI01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_temperature.csv,
209,GI01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ016-practical_salinity.csv,
210,GI01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ016-practical_salinity.csv,
211,GI01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ016-practical_salinity.csv,
212,GI01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ017-ctdmo_seawater_temperature.csv,
213,GI01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ017-ctdmo_seawater_temperature.csv,
214,GI01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ017-ctdmo_seawater_temperature.csv,
