id,subsite,node,sensor,stream,parameters,qcConfig,source
88,CE07SHSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [24.22, 38.36], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
89,CE07SHSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.51, 16.62], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
90,CE07SHSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.72, 4.36], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
91,CE07SHSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00, 87.00], 'fail_span': [0.0, 350.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
92,CE07SHSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [24.22, 38.36], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
93,CE09OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.
94,CE09OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.
95,CE09OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [30.00, 542.00], 'fail_span': [0.0, 600.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max spans the depth of the buoyancy sphere to the deployment depth.
96,CE09OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.20], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.
97,CE09OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.
98,CE09OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.
99,CE09OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [30.00, 542.00], 'fail_span': [0.0, 600.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max spans the depth of the buoyancy sphere to the deployment depth.
100,CE09OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.20], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.
101,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.2, 7.55], 'fail_span': [-5, 35]}}}",
102,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.97, 3.47], 'fail_span': [0, 6]}}}",
103,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.43, 36.23], 'fail_span': [0, 42]}}}",
104,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.2, 7.55], 'fail_span': [-5, 35]}}}",
105,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.97, 3.47], 'fail_span': [0, 6]}}}",
106,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.43, 36.23], 'fail_span': [0, 42]}}}",
107,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-2.04, 22.93], 'fail_span': [-5, 35]}}}",
108,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.36, 5.07], 'fail_span': [0, 6]}}}",
109,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.23, 35.66], 'fail_span': [0, 42]}}}",
110,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-2.04, 22.93], 'fail_span': [-5, 35]}}}",
111,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.36, 5.07], 'fail_span': [0, 6]}}}",
112,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.23, 35.66], 'fail_span': [0, 42]}}}",
113,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.61, 5.0], 'fail_span': [-5, 35]}}}",
114,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.08, 3.22], 'fail_span': [0, 6]}}}",
115,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.68, 35.03], 'fail_span': [0, 42]}}}",
116,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.61, 5.0], 'fail_span': [-5, 35]}}}",
117,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.08, 3.22], 'fail_span': [0, 6]}}}",
118,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.68, 35.03], 'fail_span': [0, 42]}}}",
119,CP02PMUI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-1.97, 24.27], 'fail_span': [-5, 35]}}}",
120,CP02PMUI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.35, 5.26], 'fail_span': [0, 6]}}}",
121,CP02PMUI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.15, 36.29], 'fail_span': [0, 42]}}}",
122,CP02PMUI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-1.97, 24.27], 'fail_span': [-5, 35]}}}",
123,CP02PMUI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.35, 5.26], 'fail_span': [0, 6]}}}",
124,CP02PMUI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.15, 36.29], 'fail_span': [0, 42]}}}",
125,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.19, 5.98], 'fail_span': [-5, 35]}}}",
126,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.99, 3.4], 'fail_span': [0, 6]}}}",
127,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.56, 35.48], 'fail_span': [0, 42]}}}",
128,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.19, 5.98], 'fail_span': [-5, 35]}}}",
129,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.99, 3.4], 'fail_span': [0, 6]}}}",
130,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.56, 35.48], 'fail_span': [0, 42]}}}",
131,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.21, 2.67], 'fail_span': [-5, 35]}}}",
132,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.1, 3.18], 'fail_span': [0, 6]}}}",
133,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.45, 34.91], 'fail_span': [0, 42]}}}",
134,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.21, 2.67], 'fail_span': [-5, 35]}}}",
135,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.1, 3.18], 'fail_span': [0, 6]}}}",
136,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.45, 34.91], 'fail_span': [0, 42]}}}",
137,CP02PMCO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.56, 23.85], 'fail_span': [-5, 35]}}}",
138,CP02PMCO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.0, 5.35], 'fail_span': [0, 6]}}}",
139,CP02PMCO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.53, 37.5], 'fail_span': [0, 42]}}}",
140,CP02PMCO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.56, 23.85], 'fail_span': [-5, 35]}}}",
141,CP02PMCO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.0, 5.35], 'fail_span': [0, 6]}}}",
142,CP02PMCO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.53, 37.5], 'fail_span': [0, 42]}}}",
143,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.35, 22.75], 'fail_span': [-5, 35]}}}",
144,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.94, 5.21], 'fail_span': [0, 6]}}}",
145,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.03, 37.22], 'fail_span': [0, 42]}}}",
146,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.35, 22.75], 'fail_span': [-5, 35]}}}",
147,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.94, 5.21], 'fail_span': [0, 6]}}}",
148,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.03, 37.22], 'fail_span': [0, 42]}}}",
149,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.26, 22.89], 'fail_span': [-5, 35]}}}",
150,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.03, 5.18], 'fail_span': [0, 6]}}}",
151,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.36, 37.34], 'fail_span': [0, 42]}}}",
152,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.26, 22.89], 'fail_span': [-5, 35]}}}",
153,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.03, 5.18], 'fail_span': [0, 6]}}}",
154,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.36, 37.34], 'fail_span': [0, 42]}}}",
155,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.79, 23.89], 'fail_span': [-5, 35]}}}",
156,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.77, 5.32], 'fail_span': [0, 6]}}}",
157,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.76, 37.29], 'fail_span': [0, 42]}}}",
158,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.79, 23.89], 'fail_span': [-5, 35]}}}",
159,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.77, 5.32], 'fail_span': [0, 6]}}}",
160,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.76, 37.29], 'fail_span': [0, 42]}}}",
161,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.75, 2.67], 'fail_span': [-5, 35]}}}",
162,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.02, 3.21], 'fail_span': [0, 6]}}}",
163,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.53, 34.86], 'fail_span': [0, 42]}}}",
164,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.75, 2.67], 'fail_span': [-5, 35]}}}",
165,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.02, 3.21], 'fail_span': [0, 6]}}}",
166,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.53, 34.86], 'fail_span': [0, 42]}}}",
167,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.28, 6], 'fail_span': [0, 6]}}}",
168,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.97, 37.8], 'fail_span': [0, 42]}}}",
169,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [4.88, 35], 'fail_span': [-5, 35]}}}",
170,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.28, 6], 'fail_span': [0, 6]}}}",
171,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.97, 37.8], 'fail_span': [0, 42]}}}",
172,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [4.88, 35], 'fail_span': [-5, 35]}}}",
173,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.27, 1.96], 'fail_span': [-5, 35]}}}",
174,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.1, 3.19], 'fail_span': [0, 6]}}}",
175,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.55, 34.73], 'fail_span': [0, 42]}}}",
176,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.27, 1.96], 'fail_span': [-5, 35]}}}",
177,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.1, 3.19], 'fail_span': [0, 6]}}}",
178,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.55, 34.73], 'fail_span': [0, 42]}}}",
179,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.88, 4.87], 'fail_span': [-5, 35]}}}",
180,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.17, 3.33], 'fail_span': [0, 6]}}}",
181,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.81, 34.98], 'fail_span': [0, 42]}}}",
182,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.88, 4.87], 'fail_span': [-5, 35]}}}",
183,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.17, 3.33], 'fail_span': [0, 6]}}}",
184,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.81, 34.98], 'fail_span': [0, 42]}}}",
185,CP02PMUO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.33, 22.42], 'fail_span': [-5, 35]}}}",
186,CP02PMUO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.92, 5.13], 'fail_span': [0, 6]}}}",
187,CP02PMUO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.47, 36.96], 'fail_span': [0, 42]}}}",
188,CP02PMUO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.33, 22.42], 'fail_span': [-5, 35]}}}",
189,CP02PMUO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.92, 5.13], 'fail_span': [0, 6]}}}",
190,CP02PMUO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.47, 36.96], 'fail_span': [0, 42]}}}",
191,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4212.5], 'fail_span': [0, 5000]}}}",
192,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-2.79, 10.14], 'fail_span': [-5, 35]}}}",
193,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.81, 3.64], 'fail_span': [0, 6]}}}",
194,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4212.5], 'fail_span': [0, 5000]}}}",
195,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-2.79, 10.14], 'fail_span': [-5, 35]}}}",
196,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.81, 3.64], 'fail_span': [0, 6]}}}",
197,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 133.96], 'fail_span': [0, 5000]}}}",
