subsite,node,sensor,stream,parameters,qcConfig,source,notes
CP05MOAS,GL376,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL376,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL376,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL376,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL379,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL379,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL379,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL379,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL379,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL379,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL379,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL379,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL379,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL379,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL380,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL380,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL380,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL380,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL380,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL380,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL380,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL380,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL380,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL380,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL387,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL387,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL387,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL387,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL387,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL387,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL387,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL387,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL387,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL387,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL388,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL388,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL388,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL388,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL388,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL388,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL388,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL388,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL388,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL388,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL389,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL389,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL389,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL389,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL389,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL389,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL389,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL389,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL389,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL389,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL514,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL514,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL514,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL514,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL514,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL514,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL514,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL514,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL514,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL514,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,GL559,03-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 19.0], 'fail_span': [0, 20.6]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,PG564,01-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure_dbar'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 190], 'fail_span': [0, 206]}}}",Glider min/max is is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based on the programmed turning depth.,
CP05MOAS,PG583,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.788, 18.802], 'fail_span': [-5, 35]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,PG583,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [29.4785, 36.7475], 'fail_span': [0, 42]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
CP05MOAS,PG583,01-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [1.3243, 6.8695], 'fail_span': [0, 9]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean of all CTDs for the array +- 3 standard deviations.,
