id,subsite,node,sensor,stream,parameters,climatologyTable,source
113,GI01SUMO,RII11,02-CTDBPP031,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP031-practical_salinity.csv,
114,GI01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP031-practical_salinity.csv,
115,GI01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-temp.csv,
116,GI01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-temp.csv,
117,GI01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-temp.csv,
118,GI01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-practical_salinity.csv,
119,GI01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-practical_salinity.csv,
120,GI01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-practical_salinity.csv,
121,GI01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-temp.csv,
122,GI01SUMO,RII11,02-CTDBPP033,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-temp.csv,
123,GI01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-temp.csv,
124,GI01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-practical_salinity.csv,
125,GI01SUMO,RII11,02-CTDBPP033,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-practical_salinity.csv,
126,GI01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-practical_salinity.csv,
127,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-03-CTDBPF000-ctdbp_seawater_temperature.csv,
128,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-03-CTDBPF000-ctdbp_seawater_temperature.csv,
129,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-03-CTDBPF000-ctdbp_seawater_temperature.csv,
130,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-03-CTDBPF000-practical_salinity.csv,
131,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-03-CTDBPF000-practical_salinity.csv,
132,GS01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-03-CTDBPF000-practical_salinity.csv,
133,GA01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP031-ctdbp_seawater_temperature.csv,
134,GA01SUMO,RII11,02-CTDBPP031,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP031-ctdbp_seawater_temperature.csv,
135,GA01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP031-ctdbp_seawater_temperature.csv,
136,GA01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP031-practical_salinity.csv,
137,GA01SUMO,RII11,02-CTDBPP031,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP031-practical_salinity.csv,
138,GA01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP031-practical_salinity.csv,
139,GA01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP032-ctdbp_seawater_temperature.csv,
140,GA01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP032-ctdbp_seawater_temperature.csv,
141,GA01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP032-ctdbp_seawater_temperature.csv,
142,GA01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP032-practical_salinity.csv,
143,GA01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP032-practical_salinity.csv,
144,GA01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP032-practical_salinity.csv,
145,GA01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP033-ctdbp_seawater_temperature.csv,
146,GA01SUMO,RII11,02-CTDBPP033,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP033-ctdbp_seawater_temperature.csv,
147,GA01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP033-ctdbp_seawater_temperature.csv,
148,GA01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP033-practical_salinity.csv,
149,GA01SUMO,RII11,02-CTDBPP033,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP033-practical_salinity.csv,
150,GA01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDBPP033-practical_salinity.csv,
151,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP031-temp.csv,
152,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP031-temp.csv,
153,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP031-practical_salinity.csv,
154,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP031-practical_salinity.csv,
155,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP032-ctdbp_seawater_temperature.csv,
156,GS01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP032-ctdbp_seawater_temperature.csv,
157,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP032-ctdbp_seawater_temperature.csv,
158,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP032-practical_salinity.csv,
159,GS01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP032-practical_salinity.csv,
160,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP032-practical_salinity.csv,
161,GS01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP033-ctdbp_seawater_temperature.csv,
162,GS01SUMO,RII11,02-CTDBPP033,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP033-ctdbp_seawater_temperature.csv,
163,GS01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP033-ctdbp_seawater_temperature.csv,
164,GS01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP033-practical_salinity.csv,
165,GS01SUMO,RII11,02-CTDBPP033,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP033-practical_salinity.csv,
166,GS01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-CTDBPP033-practical_salinity.csv,
