id,subsite,node,sensor,stream,parameters,climatologyTable,source
112,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID27-03-CTDBPC000-practical_salinity.csv,
113,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID27-03-CTDBPC000-practical_salinity.csv,
114,CP04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID27-03-CTDBPC000-practical_salinity.csv,
115,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-03-CTDBPF000-ctdbp_seawater_temperature.csv,
116,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-03-CTDBPF000-ctdbp_seawater_temperature.csv,
117,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-03-CTDBPF000-ctdbp_seawater_temperature.csv,
118,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-03-CTDBPF000-ctdbp_seawater_conductivity.csv,
119,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-03-CTDBPF000-ctdbp_seawater_conductivity.csv,
120,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-03-CTDBPF000-ctdbp_seawater_conductivity.csv,
121,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-03-CTDBPF000-practical_salinity.csv,
122,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-03-CTDBPF000-practical_salinity.csv,
123,GA01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-03-CTDBPF000-practical_salinity.csv,
124,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-03-CTDBPF000-temp.csv,
125,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-03-CTDBPF000-temp.csv,
126,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-03-CTDBPF000-temp.csv,
127,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-03-CTDBPF000-conductivity.csv,
128,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-03-CTDBPF000-conductivity.csv,
129,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-03-CTDBPF000-conductivity.csv,
130,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-03-CTDBPF000-practical_salinity.csv,
131,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-03-CTDBPF000-practical_salinity.csv,
132,GI01SUMO,RID16,03-CTDBPF000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-03-CTDBPF000-practical_salinity.csv,
133,GI01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP031-temp.csv,
134,GI01SUMO,RII11,02-CTDBPP031,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP031-temp.csv,
135,GI01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP031-temp.csv,
136,GI01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP031-conductivity.csv,
137,GI01SUMO,RII11,02-CTDBPP031,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP031-conductivity.csv,
138,GI01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP031-conductivity.csv,
139,GI01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP031-practical_salinity.csv,
140,GI01SUMO,RII11,02-CTDBPP031,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP031-practical_salinity.csv,
141,GI01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP031-practical_salinity.csv,
142,GI01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-temp.csv,
143,GI01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-temp.csv,
144,GI01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-temp.csv,
145,GI01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-conductivity.csv,
146,GI01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-conductivity.csv,
147,GI01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-conductivity.csv,
148,GI01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-practical_salinity.csv,
149,GI01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-practical_salinity.csv,
150,GI01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP032-practical_salinity.csv,
151,GI01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-temp.csv,
152,GI01SUMO,RII11,02-CTDBPP033,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-temp.csv,
153,GI01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-temp.csv,
154,GI01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument_recovered,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-conductivity.csv,
155,GI01SUMO,RII11,02-CTDBPP033,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-conductivity.csv,
156,GI01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-conductivity.csv,
157,GI01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-practical_salinity.csv,
158,GI01SUMO,RII11,02-CTDBPP033,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-practical_salinity.csv,
159,GI01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDBPP033-practical_salinity.csv,
