id,subsite,node,sensor,stream,parameters,qcConfig,source
1,CE02SHBP,LJ01D,06-CTDBPN106,ctdbp_no_sample,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.54, 35.57], 'fail_span': [0.0, 42.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
79,CE06ISSM,SBD17,06-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 2.38], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface CTDs +- 3 standard deviations.
80,CE06ISSM,SBD17,06-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.88, 37.17], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
81,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.17, 17.48], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
82,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.83, 4.42], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
83,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.55, 7.88], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.
84,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.88, 37.17], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
85,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.17, 17.48], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
86,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.83, 4.42], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
87,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.55, 7.88], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.
88,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.88, 37.17], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
89,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.17, 17.48], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
90,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.83, 4.42], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
91,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.55, 7.88], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.
92,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.88, 37.17], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
93,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [5.02, 16.12], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.
94,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.69, 4.27], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.
95,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [26.31, 32.71], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington inshore seafloor CTDs +- 3 standard deviations.
96,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [23.4, 39.02], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.
97,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [5.02, 16.12], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.
98,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.69, 4.27], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.
99,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [26.31, 32.71], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington inshore seafloor CTDs +- 3 standard deviations.
100,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [23.4, 39.02], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.
101,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.02, 16.12], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.
102,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.69, 4.27], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.
103,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [26.31, 32.71], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington inshore seafloor CTDs +- 3 standard deviations.
104,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [23.4, 39.02], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.
105,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.17, 17.48], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
106,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.83, 4.42], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
107,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.55, 7.88], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.
108,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.88, 37.17], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
109,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.17, 17.48], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
110,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.83, 4.42], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
111,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.55, 7.88], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.
112,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.88, 37.17], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
113,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.17, 17.48], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
114,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.83, 4.42], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
115,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.55, 7.88], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.
116,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.88, 37.17], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
117,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.59, 12.44], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington shelf seafloor CTDs +- 3 standard deviations.
118,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.44, 3.75], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington shelf seafloor CTDs +- 3 standard deviations.
119,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [85.66, 90.54], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington shelf seafloor CTDs +- 3 standard deviations.
120,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.86, 34.62], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington shelf seafloor CTDs +- 3 standard deviations.
121,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.59, 12.44], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington shelf seafloor CTDs +- 3 standard deviations.
122,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.44, 3.75], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington shelf seafloor CTDs +- 3 standard deviations.
123,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [85.66, 90.54], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington shelf seafloor CTDs +- 3 standard deviations.
124,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.86, 34.62], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington shelf seafloor CTDs +- 3 standard deviations.
125,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.59, 12.44], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington shelf seafloor CTDs +- 3 standard deviations.
126,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.44, 3.75], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington shelf seafloor CTDs +- 3 standard deviations.
127,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [85.66, 90.54], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington shelf seafloor CTDs +- 3 standard deviations.
128,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.86, 34.62], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington shelf seafloor CTDs +- 3 standard deviations.
129,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.17, 17.48], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
130,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.83, 4.42], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
131,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.55, 7.88], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.
132,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.88, 37.17], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
133,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.17, 17.48], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
134,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.83, 4.42], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
135,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.55, 7.88], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.
136,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.88, 37.17], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
137,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.17, 17.48], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
138,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.83, 4.42], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
139,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.55, 7.88], 'fail_span': [0.0, 100.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.
140,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.88, 37.17], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.
141,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.4, 5.76], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington offshore seafloor CTDs +- 3 standard deviations.
142,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.25, 3.36], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington offshore seafloor CTDs +- 3 standard deviations.
143,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [527.23, 563.71], 'fail_span': [0.0, 1000.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington offshore seafloor CTDs +- 3 standard deviations.
144,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.99, 34.26], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington offshore seafloor CTDs +- 3 standard deviations.
145,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.4, 5.76], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington offshore seafloor CTDs +- 3 standard deviations.
146,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.25, 3.36], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington offshore seafloor CTDs +- 3 standard deviations.
147,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [527.23, 563.71], 'fail_span': [0.0, 1000.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington offshore seafloor CTDs +- 3 standard deviations.
148,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.99, 34.26], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington offshore seafloor CTDs +- 3 standard deviations.
149,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [4.4, 5.76], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington offshore seafloor CTDs +- 3 standard deviations.
150,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.25, 3.36], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington offshore seafloor CTDs +- 3 standard deviations.
151,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [527.23, 563.71], 'fail_span': [0.0, 1000.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington offshore seafloor CTDs +- 3 standard deviations.
152,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.99, 34.26], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a historical mean (4+ years) of the Washington offshore seafloor CTDs +- 3 standard deviations.
153,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [nan, nan], 'fail_span': [0, 9]}}}",
154,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [nan, nan], 'fail_span': [0, 5000]}}}",
155,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [nan, nan], 'fail_span': [-5, 35]}}}",
156,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [nan, nan], 'fail_span': [0, 42]}}}",
157,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [nan, nan], 'fail_span': [0, 9]}}}",
