subsite,node,sensor,stream,parameters,climatologyTable,source,notes
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-mean_spectral_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 27.1%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-mean_spectral_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 27.1%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-mean_spread.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 14.9%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-mean_spread.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 14.9%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-mean_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 27.6%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-mean_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 27.6%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-peak_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 25.5%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-peak_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 25.5%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-significant_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 27.9%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-significant_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 27.9%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-significant_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 23.8%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-significant_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 23.8%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-wave_height_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 23.6%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-wave_height_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 23.6%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-wave_height_hmo.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 22.8%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-wave_height_hmo.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 22.8%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-wave_period_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 22.8%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-wave_period_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 22.8%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-wave_period_tp5.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 26.4%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-wave_period_tp5.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 26.4%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-significant_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 51.1%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-average_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 54.9%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-max_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 45.8%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-wave_height_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 47.3%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-wave_height_hmo.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 54.5%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-mean_spectral_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 30.0%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-mean_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 32.5%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-peak_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 26.1%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-significant_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 29.5%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-wave_period_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 29.1%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-wave_period_tp5.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 26.7%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-mean_spread.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 6.9%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-significant_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 51.1%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-average_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 54.9%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-max_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 45.8%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-wave_height_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 47.3%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-wave_height_hmo.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 54.5%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-mean_spectral_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 30.0%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-mean_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 32.5%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-peak_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 26.1%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-significant_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 29.5%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-wave_period_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 29.1%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-wave_period_tp5.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 26.7%.
CE02SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD12-05-WAVSSA000-mean_spread.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 6.9%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-significant_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 76.6%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-average_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 75.9%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-max_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 76.9%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-wave_height_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 76.9%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-wave_height_hmo.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 76.6%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-mean_spectral_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 82.9%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-mean_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 83.0%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-peak_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 76.6%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-significant_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 83.8%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-wave_period_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 83.0%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-wave_period_tp5.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 78.7%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-mean_spread.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 19.4%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-significant_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 76.6%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-average_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 75.9%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-max_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 76.9%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-wave_height_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 76.9%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-wave_height_hmo.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 76.6%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-mean_spectral_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 82.9%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-mean_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 83.0%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-peak_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 76.6%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-significant_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 83.8%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-wave_period_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 83.0%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-wave_period_tp5.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 78.7%.
CE04OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD12-05-WAVSSA000-mean_spread.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 19.4%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-significant_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 77.9%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-average_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 77.2%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-max_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 78.1%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-wave_height_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 78.2%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-wave_height_hmo.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 78.1%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-mean_spectral_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 78.8%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-mean_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 78.8%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-peak_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 73.2%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-significant_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 80.9%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-wave_period_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 80.6%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-wave_period_tp5.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 75.8%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-mean_spread.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 22.2%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-significant_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 77.9%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-average_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 77.2%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-max_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 78.1%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-wave_height_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 78.2%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-wave_height_hmo.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 78.1%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-mean_spectral_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 78.8%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-mean_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 78.8%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-peak_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 73.2%.
