subsite,node,sensor,stream,parameters,qcConfig,source,notes
GI01SUMO,RID16,07-NUTNRB000,nutnr_b_dcl_dark_full_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [3.09266, 25.29], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,RID16,07-NUTNRB000,nutnr_b_dcl_full_instrument,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [3.09266, 25.29], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,RID16,07-NUTNRB000,nutnr_b_dcl_full_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [3.09266, 25.29], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,RID16,07-NUTNRB000,nutnr_b_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [3.09266, 25.29], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,RID16,07-NUTNRB000,suna_dcl_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [3.09266, 25.29], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,RID16,07-NUTNRB000,suna_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [3.09266, 25.29], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,RID16,07-NUTNRB000,nutnr_b_dcl_full_instrument,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [3.3324, 18.67004], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,RID16,07-NUTNRB000,nutnr_b_dcl_full_instrument_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [3.3324, 18.67004], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,RID16,07-NUTNRB000,nutnr_b_instrument_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [3.3324, 18.67004], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,RID16,07-NUTNRB000,suna_dcl_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [3.3324, 18.67004], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,RID16,07-NUTNRB000,suna_instrument_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [3.3324, 18.67004], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,nutnr_b_dark_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [4.6, 28.53], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_conc_instrument,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [4.6, 28.53], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_conc_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [4.6, 28.53], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_dark_conc_instrument,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [4.6, 28.53], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_dark_conc_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [4.6, 28.53], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_dark_full_instrument,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [4.6, 28.53], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_dark_full_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [4.6, 28.53], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_full_instrument,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [4.6, 28.53], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_full_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [4.6, 28.53], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,nutnr_b_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [4.6, 28.53], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,suna_dcl_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [4.6, 28.53], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,suna_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [4.6, 28.53], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_full_instrument,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [3.85017, 20.46202], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_full_instrument_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [3.85017, 20.46202], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,nutnr_b_instrument_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [3.85017, 20.46202], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,suna_dcl_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [3.85017, 20.46202], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD11,08-NUTNRB000,suna_instrument_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [3.85017, 20.46202], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,07-NUTNRB000,nutnr_b_dark_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [19.105, 24.96], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,07-NUTNRB000,nutnr_b_dcl_dark_full_instrument,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [19.105, 24.96], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,07-NUTNRB000,nutnr_b_dcl_dark_full_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [19.105, 24.96], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,07-NUTNRB000,nutnr_b_dcl_full_instrument,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [19.105, 24.96], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,07-NUTNRB000,nutnr_b_dcl_full_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [19.105, 24.96], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,07-NUTNRB000,nutnr_b_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [19.105, 24.96], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,07-NUTNRB000,suna_dcl_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [19.105, 24.96], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,07-NUTNRB000,suna_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [19.105, 24.96], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,07-NUTNRB000,nutnr_b_dcl_full_instrument,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [18.50118, 24.34951], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,07-NUTNRB000,nutnr_b_dcl_full_instrument_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [18.50118, 24.34951], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,07-NUTNRB000,nutnr_b_instrument_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [18.50118, 24.34951], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,07-NUTNRB000,suna_dcl_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [18.50118, 24.34951], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,RID16,07-NUTNRB000,suna_instrument_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [18.50118, 24.34951], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD11,08-NUTNRB000,nutnr_b_dark_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [21.095, 26.87], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_dark_full_instrument,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [21.095, 26.87], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_dark_full_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [21.095, 26.87], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_full_instrument,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [21.095, 26.87], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_full_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [21.095, 26.87], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD11,08-NUTNRB000,nutnr_b_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [21.095, 26.87], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD11,08-NUTNRB000,suna_dcl_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [21.095, 26.87], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD11,08-NUTNRB000,suna_instrument_recovered,{'inp': 'nitrate_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [21.095, 26.87], 'fail_span': [-2, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_full_instrument,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [19.53799, 23.92515], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD11,08-NUTNRB000,nutnr_b_dcl_full_instrument_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [19.53799, 23.92515], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD11,08-NUTNRB000,nutnr_b_instrument_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [19.53799, 23.92515], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD11,08-NUTNRB000,suna_dcl_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [19.53799, 23.92515], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD11,08-NUTNRB000,suna_instrument_recovered,{'inp': 'salinity_corrected_nitrate'},"{'qartod': {'gross_range_test': {'suspect_span': [19.53799, 23.92515], 'fail_span': [-1.5, 3000]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule. Only data collected from SUNA nitrate sensors were used to calculate ranges.",User range based on data collected through 2021-01-01.
