subsite,node,sensor,stream,parameters,climatologyTable,source,notes
GI03FLMB,RI000,00-VELPTB100,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMB-RI000-00-VELPTB100-upward_seawater_velocity.csv,The variance explained by the climatology model is 7.1%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RI000,00-VELPTB400,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMB-RI000-00-VELPTB400-eastward_seawater_velocity.csv,The variance explained by the climatology model is 6.2%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RI000,00-VELPTB400,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMB-RI000-00-VELPTB400-northward_seawater_velocity.csv,The variance explained by the climatology model is 10.7%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RI000,00-VELPTB400,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMB-RI000-00-VELPTB400-upward_seawater_velocity.csv,The variance explained by the climatology model is 7.8%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RI000,00-VELPTB700,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMB-RI000-00-VELPTB700-eastward_seawater_velocity.csv,The variance explained by the climatology model is 6.7%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RI000,00-VELPTB700,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMB-RI000-00-VELPTB700-northward_seawater_velocity.csv,The variance explained by the climatology model is 11.9%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RI000,00-VELPTB700,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMB-RI000-00-VELPTB700-upward_seawater_velocity.csv,The variance explained by the climatology model is 16.3%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RID16-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 22.6%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RID16-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 22.6%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RID16-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 22.6%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RID16-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 26.5%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RID16-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 26.5%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RID16-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 26.5%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RID16-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 12.1%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RID16-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 12.1%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RID16-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 12.1%.,Climatology based on available data through 2021-01-01.
